domain,category,hashtags,date
cashytransfer.com,Banking and Financial Services,"#money,#finance,#bank,#cryptocurrency,#account",11-Mar-22
cbcash.ink,Banking and Financial Services,"#loan,#wallet",11-Mar-22
cheapcryptoloan.com,Banking and Financial Services,"#loan,#crypto,#money,#cryptocurrency,#wealth",11-Mar-22
chillmartinibar.com,Banking and Financial Services,#insurance,11-Mar-22
chippertrade.com,Banking and Financial Services,"#account,#trading,#bank,#savings",11-Mar-22
chrestup.xyz,Banking and Financial Services,#finance,11-Mar-22
ciifmicrofinance.com,Banking and Financial Services,"#loan,#bank,#account",11-Mar-22
civitascub.com,Banking and Financial Services,"#bank,#loan,#money,#account,#savings",11-Mar-22
cookiesbarphilly.com,Banking and Financial Services,#insurance,11-Mar-22
coolsummitservices.com,Banking and Financial Services,#insurance,11-Mar-22
counselingconceptsllc.com,Banking and Financial Services,#insurance,11-Mar-22
cpayind.com,Banking and Financial Services,"#money,#insurance,#payment,#bank",11-Mar-22
creditfinanceunion.com,Banking and Financial Services,"#finance,#insurance,#account,#savings,#money,#mortgage,#loan,#fund,#bank",11-Mar-22
cryptofxexpertoption.online,Banking and Financial Services,"#bitcoin,#trading,#cryptocurrency,#blockchain,#money,#payment,#account,#gold",11-Mar-22
dac-getfunding.com,Banking and Financial Services,"#payment,#finance,#bank",11-Mar-22
dancescenestudios.net,Banking and Financial Services,#insurance,11-Mar-22
dccapitalfx.com,Banking and Financial Services,"#payment,#trading,#money",11-Mar-22
ddrf.xyz,Banking and Financial Services,"#finance,#money,#gold,#account,#trading",11-Mar-22
debttofreedom.net,Banking and Financial Services,"#debt,#money,#account,#wealth,#mortgage,#payment,#bank,#savings",11-Mar-22
defigo.network,Banking and Financial Services,"#blockchain,#payment,#account,#coin,#swap",11-Mar-22
degiroltd.com,Banking and Financial Services,"#crypto,#wallet,#gold,#account",11-Mar-22
deltafarm.ltd,Banking and Financial Services,"#trading,#cryptocurrency,#wallet,#account,#money,#debt",11-Mar-22
derraillending.com,Banking and Financial Services,#finance,11-Mar-22
diamonddtraining.com,Banking and Financial Services,#insurance,11-Mar-22
domenicamodeo.com,Banking and Financial Services,"#mortgage,#insurance,#bank,#payment,#savings",11-Mar-22
dtc-investment.com,Banking and Financial Services,"#trading,#blockchain,#crypto,#account,#cryptocurrency,#money,#bitcoin,#ethereum,#payment,#tether",11-Mar-22
dunnagencygroup.com,Banking and Financial Services,"#insurance,#mortgage,#debt,#money,#savings,#loan,#payment,#fund",11-Mar-22
dvd-sun-jp.com,Banking and Financial Services,#insurance,11-Mar-22
dw-ggntaps.com,Banking and Financial Services,#bank,11-Mar-22
dylanbrookessalon.com,Banking and Financial Services,#insurance,11-Mar-22
earnmoneyhoney.com,Banking and Financial Services,#money,11-Mar-22
earnmoneyshop.com,Banking and Financial Services,"#money,#gold,#trading",11-Mar-22
earnseriouscash.com,Banking and Financial Services,#money,11-Mar-22
ekarregistration.com,Banking and Financial Services,"#loan,#finance",11-Mar-22
electriccarsfind.life,Banking and Financial Services,#insurance,11-Mar-22
electric-cars-query.life,Banking and Financial Services,#insurance,11-Mar-22
eliteassetfinance.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#finance,#fund",11-Mar-22
elogincimbexpress.info,Banking and Financial Services,"#loan,#account",11-Mar-22
emszerodental.com,Banking and Financial Services,"#payment,#money",11-Mar-22
excelledinsurance.com,Banking and Financial Services,"#insurance,#savings,#money",11-Mar-22
excelminers.com,Banking and Financial Services,"#cryptocurrency,#account,#money,#trading,#payment,#bitcoin,#ethereum",11-Mar-22
exortraders.net,Banking and Financial Services,"#trading,#gold,#wealth,#money,#account,#bitcoin,#ethereum,#wallet,#cryptocurrency",11-Mar-22
fcr-fire-water-smoke-mold-restoration.com,Banking and Financial Services,#insurance,11-Mar-22
fibco.xyz,Banking and Financial Services,#money,11-Mar-22
filsonappraisalservice.com,Banking and Financial Services,#insurance,11-Mar-22
financecompany.online,Banking and Financial Services,"#finance,#loan",11-Mar-22
financesreality.com,Banking and Financial Services,#fund,11-Mar-22
firstcitycredit.com,Banking and Financial Services,"#bank,#wealth,#account,#money,#loan,#finance",11-Mar-22
firsthavenbank.com,Banking and Financial Services,"#bank,#payment,#wallet,#account,#savings",11-Mar-22
fivvtrees.com,Banking and Financial Services,#bank,11-Mar-22
fordbay-financials.com,Banking and Financial Services,"#savings,#insurance,#account,#bank,#loan,#money,#mortgage",11-Mar-22
forefortmutual.com,Banking and Financial Services,"#mortgage,#loan,#payment,#account,#money",11-Mar-22
forgrants.site,Banking and Financial Services,#payment,11-Mar-22
fredsnorthfieldauto.com,Banking and Financial Services,#insurance,11-Mar-22
free-of-funds.com,Banking and Financial Services,"#money,#finance",11-Mar-22
fymuu.xyz,Banking and Financial Services,#money,11-Mar-22
gdk-trading.com,Banking and Financial Services,"#trading,#money",11-Mar-22
getrefinancetoday.com,Banking and Financial Services,"#mortgage,#money,#loan,#payment,#bank,#savings,#debt,#insurance",11-Mar-22
gillconfamily.com,Banking and Financial Services,#insurance,11-Mar-22
giomn.xyz,Banking and Financial Services,#money,11-Mar-22
globalcapitalfx.net,Banking and Financial Services,"#crypto,#money,#account,#cryptocurrency,#blockchain,#trading,#bitcoin,#ethereum,#gold,#fund,#litecoin,#payment",11-Mar-22
globalfunds-intl.com,Banking and Financial Services,"#savings,#loan,#account",11-Mar-22
globaljantafinance.com,Banking and Financial Services,"#finance,#loan",11-Mar-22
globaltrustsl.com,Banking and Financial Services,"#savings,#insurance,#account,#bank,#mortgage",11-Mar-22
globalwishinvestment.com,Banking and Financial Services,"#cryptocurrency,#payment,#money,#wallet,#account",11-Mar-22
goodguysmotorpsorts.com,Banking and Financial Services,#insurance,11-Mar-22
granteeprevailion.com,Banking and Financial Services,"#savings,#insurance,#bank,#loan,#account,#money",11-Mar-22
greenstateunion.com,Banking and Financial Services,"#savings,#bank,#loan,#money,#account,#payment,#debt,#wealth,#insurance,#mortgage",11-Mar-22
growmoneymind.com,Banking and Financial Services,"#money,#finance,#cryptocurrency,#trading",11-Mar-22
gtfnb.com,Banking and Financial Services,"#savings,#insurance,#loan,#trading,#bank,#account,#money",11-Mar-22
gulfcoastquotes.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",11-Mar-22
harpreethundal.com,Banking and Financial Services,"#mortgage,#insurance,#bank,#payment,#savings",11-Mar-22
harvard-investment.com,Banking and Financial Services,"#cryptocurrency,#trading,#account,#money,#payment",11-Mar-22
harveyslockmobile.com,Banking and Financial Services,#insurance,11-Mar-22
hassle-freelifeinsurance.com,Banking and Financial Services,#insurance,11-Mar-22
heartlandrehabpt.com,Banking and Financial Services,#insurance,11-Mar-22
herbysdiscount.com,Banking and Financial Services,#insurance,11-Mar-22
heregrant.site,Banking and Financial Services,#payment,11-Mar-22
heresgrants.site,Banking and Financial Services,#payment,11-Mar-22
heritagefederalcu.com,Banking and Financial Services,"#account,#savings,#money,#wallet,#payment,#loan,#mortgage,#insurance,#finance,#bank",11-Mar-22
hfcreditunion.com,Banking and Financial Services,"#account,#savings,#money,#wallet,#payment,#loan,#mortgage,#insurance,#finance,#bank",11-Mar-22
highcountrygymnastics.com,Banking and Financial Services,#insurance,11-Mar-22
holzrichterlaw.com,Banking and Financial Services,#insurance,11-Mar-22
homefinanceadityabirlacapital.com,Banking and Financial Services,"#finance,#money,#loan,#insurance,#pension,#mortgage,#wealth",11-Mar-22
htbnkonline.com,Banking and Financial Services,"#account,#loan,#wealth,#bank,#trading,#finance,#savings,#money,#fund",11-Mar-22
i2sq.com,Banking and Financial Services,#trading,11-Mar-22
icicinfo.online,Banking and Financial Services,"#wealth,#savings,#account,#gold,#trading,#money,#fund,#loan,#bank,#wallet,#finance,#pension,#insurance,#payment,#debt",11-Mar-22
idabelokinsurance.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",11-Mar-22
ideal-loan1.com,Banking and Financial Services,"#loan,#debt,#bank,#account,#payment",11-Mar-22
imoneymillionaires.com,Banking and Financial Services,#trading,11-Mar-22
indianapolis-in-formerbankbranch.com,Banking and Financial Services,#bank,11-Mar-22
insurancea1day1.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",11-Mar-22
insuranceauthority.info,Banking and Financial Services,#insurance,11-Mar-22
insuredbyb.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",11-Mar-22
investearner.com,Banking and Financial Services,"#cryptocurrency,#trading,#fund,#bitcoin,#account,#crypto,#finance,#gold,#payment",11-Mar-22
investorscoinhub.com,Banking and Financial Services,"#mortgage,#finance,#wealth,#fund,#coin,#pension,#money,#cryptocurrency,#gold",11-Mar-22
jacefinancial.online,Banking and Financial Services,"#savings,#money,#loan,#finance,#bank,#insurance",11-Mar-22
joinchristiancommunities.com,Banking and Financial Services,"#savings,#money,#loan,#insurance,#finance,#account",11-Mar-22
joinchristiancommunity.com,Banking and Financial Services,"#savings,#money,#loan,#insurance,#finance,#account",11-Mar-22
joinchristiancommunity.net,Banking and Financial Services,"#savings,#money,#loan,#insurance,#finance,#account",11-Mar-22
joinchristiancomunity.com,Banking and Financial Services,"#savings,#money,#loan,#insurance,#finance,#account",11-Mar-22
kehlaniicreditsolution.com,Banking and Financial Services,"#account,#money",11-Mar-22
keyhome.site,Banking and Financial Services,#payment,11-Mar-22
keyhomes.site,Banking and Financial Services,#payment,11-Mar-22
keyhomeshop.site,Banking and Financial Services,#payment,11-Mar-22
kimberlystailortux.com,Banking and Financial Services,#insurance,11-Mar-22
kindrednineteenthavenue.com,Banking and Financial Services,#insurance,11-Mar-22
kinvaltech.com,Banking and Financial Services,#money,11-Mar-22
kuhnsf.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",11-Mar-22
laalterationsakronoh.com,Banking and Financial Services,#insurance,11-Mar-22
lambosyok99.com,Banking and Financial Services,#insurance,11-Mar-22
last-search.com,Banking and Financial Services,#insurance,11-Mar-22
life-insurance-find.life,Banking and Financial Services,#insurance,11-Mar-22
ligcoinx.com,Banking and Financial Services,"#crypto,#bank,#account,#blockchain,#money,#coin,#payment",11-Mar-22
lilfred.com,Banking and Financial Services,#money,11-Mar-22
liviafinance.com,Banking and Financial Services,"#finance,#account,#payment,#money",11-Mar-22
loanleloo.com,Banking and Financial Services,"#loan,#payment,#finance,#debt,#fund,#bank",11-Mar-22
lombardchiropractic.net,Banking and Financial Services,#insurance,11-Mar-22
longislanddanceworks.com,Banking and Financial Services,#insurance,11-Mar-22
losamigosmoautoglass.com,Banking and Financial Services,#insurance,11-Mar-22
losjimadores-peoria.com,Banking and Financial Services,#insurance,11-Mar-22
lulucoin.club,Banking and Financial Services,"#coin,#bitcoin,#litecoin,#dogecoin,#money,#wealth,#account,#wallet",11-Mar-22
maaco-miami.com,Banking and Financial Services,#insurance,11-Mar-22
makingmoneywithmisty.com,Banking and Financial Services,#money,11-Mar-22
markharringtonglassware.com,Banking and Financial Services,#insurance,11-Mar-22
melloantiques.com,Banking and Financial Services,#insurance,11-Mar-22
mervelfinance.online,Banking and Financial Services,"#finance,#insurance,#loan",11-Mar-22
metabusinessresources.com,Banking and Financial Services,#savings,11-Mar-22
metatraderview.com,Banking and Financial Services,"#crypto,#money,#bitcoin,#bank,#blockchain,#cryptocurrency,#payment,#account,#wallet,#trading",11-Mar-22
metrofederal.net,Banking and Financial Services,"#bank,#account,#gold,#loan,#fund,#money,#savings",11-Mar-22
millenniumriskmanagement.com,Banking and Financial Services,#insurance,11-Mar-22
mirageautobodyca.com,Banking and Financial Services,#insurance,11-Mar-22
mmprivatewealth.com,Banking and Financial Services,"#wealth,#fund,#bank,#account",11-Mar-22
mockingbirdfencehouston.com,Banking and Financial Services,#insurance,11-Mar-22
mohandigitalshop.online,Banking and Financial Services,"#wallet,#bank,#money,#payment,#account,#insurance",11-Mar-22
moneylifecare.biz,Banking and Financial Services,"#money,#finance,#bank",11-Mar-22
moneytalksradio1380am.com,Banking and Financial Services,"#insurance,#money",11-Mar-22
monizdrivingschool.com,Banking and Financial Services,#insurance,11-Mar-22
mortagecreditunion.com,Banking and Financial Services,"#account,#savings,#loan,#debt,#bank,#payment,#money,#remittance,#wealth",11-Mar-22
mozienoinvestment.com,Banking and Financial Services,"#money,#savings,#bank,#cryptocurrency",11-Mar-22
mylifegoals.net,Banking and Financial Services,#loan,11-Mar-22
mymailboxesandmore.com,Banking and Financial Services,#insurance,11-Mar-22
mymississippiagent.com,Banking and Financial Services,"#insurance,#payment,#savings,#bank,#mortgage,#money,#fund,#account",11-Mar-22
mypassivedailyincome.com,Banking and Financial Services,#money,11-Mar-22
my-whitelabel.com,Banking and Financial Services,#insurance,11-Mar-22
napervilleexpresstaxi.com,Banking and Financial Services,#insurance,11-Mar-22
nationtrustfin.com,Banking and Financial Services,"#bank,#account,#savings,#money,#loan,#mortgage,#fund,#wealth,#insurance,#finance,#payment",11-Mar-22
naturaldogathens.com,Banking and Financial Services,#insurance,11-Mar-22
newbuyran.com,Banking and Financial Services,"#trading,#account",11-Mar-22
newjerseycreditrepaircompanies.com,Banking and Financial Services,#debt,11-Mar-22
newportbeachhomewatch.com,Banking and Financial Services,#insurance,11-Mar-22
nimadtrading.com,Banking and Financial Services,#trading,11-Mar-22
northamericanfinancegroup.com,Banking and Financial Services,"#insurance,#mortgage,#debt,#money",11-Mar-22
northcreditrepair.com,Banking and Financial Services,"#payment,#loan,#debt",11-Mar-22
oceanicwavebn.com,Banking and Financial Services,"#savings,#loan,#trading,#bank,#finance",11-Mar-22
oklahomaswimmingholes.com,Banking and Financial Services,#insurance,11-Mar-22
okmarketers.com,Banking and Financial Services,"#finance,#insurance,#wealth,#money",11-Mar-22
olymp-trading.net,Banking and Financial Services,#trading,11-Mar-22
opensea-finance.com,Banking and Financial Services,"#finance,#bitcoin,#loan,#cryptocurrency,#opensea,#account,#mortgage,#trading,#wallet,#fund",11-Mar-22
oplkty.life,Banking and Financial Services,"#finance,#payment,#account",11-Mar-22
pandlinteriordesigns.com,Banking and Financial Services,#insurance,11-Mar-22
pccinyc.com,Banking and Financial Services,#insurance,11-Mar-22
pensacolaschoolofballet.com,Banking and Financial Services,#insurance,11-Mar-22
people-capitals.com,Banking and Financial Services,"#insurance,#finance,#savings,#bank,#account,#money,#payment",11-Mar-22
pfecun.com,Banking and Financial Services,"#mortgage,#wealth,#account,#loan,#insurance,#savings,#bank",11-Mar-22
phreshxchange.com,Banking and Financial Services,#money,11-Mar-22
planetbronzetanspa.com,Banking and Financial Services,#insurance,11-Mar-22
play.creditcard,Banking and Financial Services,"#bank,#money,#savings,#finance,#account",11-Mar-22
